男生排名,男生搬屋排名,男生留現址排名,學校,英文名,性別收生,男生適讀,區域,校網,類別,加權總分,搬屋總分,留現址總分,住屋成本分,留現址住屋分,租金評分,樓價評分,總住屋評分,參考呎租,參考呎價,估計月租633呎,估計車位月租,估計住屋總月費,估計樓價633呎萬,較現址租金差%,較現址車位差%,較現址總月費差%,較現址樓價差%,搬屋提示,現址基準,校園面積分,佔地平方米,龍校分,升中聯繫,升中成分,負面新聞分,孜孜活躍分,易入程度分,競爭激烈度,小一學額2026,自行分配額,統一派位額,操場數,CHSC,資料來源
17,11,18,屯門官立小學,Tuen Mun Government Primary School,男女校,是,屯門區,70,官立,7.63,7.95,7.75,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,4.5,3912.0,7.0,屯門官立中學、南屯門官立中學、新界鄉議局元朗區中學,7.0,8.0,8.8,6.6,5.4,,,,3,345,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=345&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
13,12,11,聖公會德田李兆強小學,S.K.H. Tak Tin Lee Shiu Keung Primary School,男女校,是,觀塘區,48,資助,7.72,7.95,7.84,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,9.0,11254.0,3.0,無,3.0,8.0,10.0,7.1,4.9,,,,4,136,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=136&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
4,13,7,喇沙小學,La Salle Primary School,男校,是,九龍城區,41,資助,8.05,7.93,8.07,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,10.0,15974.0,9.5,喇沙書院,10.0,8.0,8.3,6.3,5.7,,,,1,87,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=87&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
22,14,12,英華小學,Ying Wa Primary School,男校,是,深水埗區,/,直資,7.57,7.9,7.84,8.6,8.6,8.5,8.8,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,10.0,14000.0,10.0,英華書院,10.0,8.0,8.3,2.0,10.0,,,,1,276,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=276&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
16,15,17,天水圍循道衞理小學,Tin Shui Wai Methodist Primary School,男女校,是,元朗區,72,資助,7.64,7.89,7.75,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,5835.0,6.0,天水圍循道衛理中學,6.0,8.0,9.2,6.6,5.4,,,,2,461,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=461&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
10,16,9,瑪利諾神父教會學校（小學部）,Maryknoll Fathers' School (Primary Section),男女校,是,深水埗區,40,資助,7.78,7.89,7.86,8.6,8.6,8.5,8.8,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,7630.0,5.5,瑪利諾神父教會學校,6.0,8.0,10.0,6.6,5.4,,,,4,265,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=265&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
23,17,24,觀塘官立小學,Kwun Tong Government Primary School,男女校,是,觀塘區,48,官立,7.48,7.87,7.6,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,3.0,1895.0,7.0,觀塘官立中學、何文田官立中學、觀塘功樂官立中學、賽馬會官立中學,7.0,8.0,8.0,7.1,4.9,,,,1,147,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=147&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
19,18,20,中華基督教會基法小學（油塘）,C.C.C. Kei Faat Primary School (Yau Tong),男女校,是,觀塘區,48,資助,7.57,7.83,7.69,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,7.5,7250.0,3.0,無,3.0,8.0,10.0,7.1,4.9,,,,4,130,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=130&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
21,19,21,聖安當小學,St. Antonius Primary School,男女校,是,觀塘區,48,資助,7.57,7.83,7.69,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,7.5,7760.0,3.0,無,3.0,8.0,10.0,7.1,4.9,,,,4,140,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=140&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
11,20,13,保良局錦泰小學,Po Leung Kuk Grandmont Primary School,男女校,是,黃大仙區,45,資助,7.77,7.82,7.83,8.1,8.1,7.9,8.4,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,9.0,10000.0,7.0,保良局第一張永慶中學,7.0,8.0,8.6,6.6,5.4,,,,2,452,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=452&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
20,21,22,元朗公立中學校友會鄧英業小學,Y.L.P.M.S. Alumni Association Tang Ying Yip Primary School,男女校,是,元朗區,72,資助,7.57,7.81,7.68,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,5.0,元朗公立中學校友會鄧兆棠中學,5.0,8.0,9.8,6.6,5.4,,,,4,483,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=483&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
27,22,28,金巴崙長老會耀道小學,C.P.C. Yao Dao Primary School,男女校,是,元朗區,72,資助,7.42,7.69,7.53,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,5880.0,6.0,金巴崙長老會耀道中學,6.0,8.0,8.2,6.6,5.4,,,,2,467,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=467&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
28,23,27,樂華天主教小學,Lok Wah Catholic Primary School,男女校,是,觀塘區,48,資助,7.41,7.67,7.53,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,9.0,9000.0,3.0,無,3.0,8.0,8.6,7.1,4.9,,,,2,132,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=132&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
32,24,29,秀明小學,Sau Ming Primary School,男女校,是,觀塘區,48,資助,7.39,7.67,7.51,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,7.5,8000.0,3.0,無,3.0,8.0,9.2,7.1,4.9,,,,3,139,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=139&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
33,25,30,聖愛德華天主教小學,St. Edward's Catholic Primary School,男女校,是,觀塘區,48,資助,7.39,7.67,7.51,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,9.2,7.1,4.9,,,,3,141,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=141&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
9,26,14,愛秩序灣官立小學,Aldrich Bay Government Primary School,男女校,是,香港東區,16,官立,7.82,7.66,7.8,6.1,6.1,6.1,6.0,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6000.0,9.0,皇仁書院、筲箕灣官立中學、 金文泰中學,9.0,8.0,10.0,6.6,5.4,,,,3,40,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=40&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
31,27,32,天水圍天主教小學,Tin Shui Wai Catholic Primary School,男女校,是,元朗區,72,資助,7.39,7.65,7.5,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,5600.0,5.0,天主教崇德英文書院、天主教培聖中學,5.0,8.0,9.0,6.6,5.4,,,,3,481,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=481&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
24,28,26,深水埗官立小學,Sham Shui Po Government Primary School,男女校,是,深水埗區,40,官立,7.47,7.65,7.55,8.6,8.6,8.5,8.8,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,5679.0,7.0,荃灣官立中學、何文田官立中學、賽馬會官立中學、九龍工業中學,7.0,8.0,8.2,6.6,5.4,,,,2,257,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=257&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
57,29,57,保良局梁周順琴小學,P.L.K. Leung Chow Shun Kam Primary School,男女校,是,屯門區,70,資助,7.26,7.63,7.38,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,3.0,2500.0,7.0,保良局百周年李兆忠紀念中學、保良局董玉娣中學,7.0,8.0,7.8,6.6,5.4,,,,2,340,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=340&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
48,30,45,仁濟醫院羅陳楚思小學,Yan Chai Hospital Law Chan Chor Si Primary School,男女校,是,屯門區,70,資助,7.32,7.61,7.44,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,6000.0,5.0,仁濟醫院第二中學,5.0,8.0,8.5,6.6,5.4,,,,3,361,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=361&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
49,31,46,順德聯誼總會何日東小學,S.T.F.A. Ho Yat Tung Primary School,男女校,是,屯門區,71,資助,7.32,7.61,7.44,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,5500.0,5.0,順德聯誼總會梁銶琚中學、順德聯誼總會譚伯羽中學,5.0,8.0,8.5,6.6,5.4,,,,3,352,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=352&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
54,32,52,仁德天主教小學,Yan Tak Catholic Primary School,男女校,是,屯門區,70,資助,7.28,7.59,7.4,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,4.5,3900.0,5.0,屯門天主教中學,5.0,8.0,9.0,6.6,5.4,,,,2,346,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=346&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
38,33,35,粉嶺官立小學,Fanling Government Primary School,男女校,是,北區,81,官立,7.37,7.59,7.48,9.2,9.2,9.2,9.1,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,視租買取向,觀塘月華街 633呎 租$17000+位$2250,7.5,7680.0,5.0,粉嶺官立中學、上水官立中學,5.0,8.0,8.4,6.6,5.4,,,,2,189,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=189&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
58,34,49,天主教柏德學校,Bishop Paschang Catholic School,男女校,是,觀塘區,46,資助,7.26,7.58,7.41,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,6600.0,3.0,無,3.0,8.0,10.0,6.3,5.7,,,,3,124,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=124&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
66,35,63,樂善堂楊仲明學校,L.S.T. Yeung Chung Ming Primary School,男女校,是,觀塘區,48,資助,7.23,7.58,7.35,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,5.0,樂善堂王仲銘中學,5.0,8.0,8.0,7.1,4.9,,,,2,149,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=149&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
39,36,36,伊利沙伯中學舊生會小學分校,Q.E.S. Old Students' Association Branch Primary School,男女校,是,元朗區,72,資助,7.36,7.57,7.47,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,10.0,6.6,5.4,,,,4,476,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=476&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
41,37,37,光明英來學校,Kwong Ming Ying Loi School,男女校,是,元朗區,74,資助,7.36,7.57,7.47,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,7.5,7200.0,3.0,無,3.0,8.0,10.0,6.6,5.4,,,,4,497,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=497&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
42,38,38,東華三院李東海小學,TWGHs Leo Tung-hai LEE Primary School,男女校,是,元朗區,72,資助,7.36,7.57,7.47,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,10.0,6.6,5.4,,,,4,479,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=479&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
29,39,31,鳳溪第一小學,Fung Kai No.1 Primary School,男女校,是,北區,80,資助,7.41,7.57,7.51,9.2,9.2,9.2,9.1,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,視租買取向,觀塘月華街 633呎 租$17000+位$2250,9.0,10000.0,3.0,無,3.0,8.0,9.7,6.6,5.4,,,,3,205,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=205&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
14,40,19,香港嘉諾撒學校,Canossa School (Hong Kong),男女校,是,香港東區,14,資助,7.71,7.56,7.71,6.1,6.1,6.1,6.0,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,9.0,嘉諾撒書院,9.0,8.0,9.2,6.2,5.8,,,,3,33,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=33&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
64,41,61,順德聯誼總會李金小學,S.T.F.A. Lee Kam Primary School,男女校,是,屯門區,71,資助,7.25,7.55,7.37,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,5291.0,5.0,順德聯誼總會梁銶琚中學、順德聯誼總會譚伯羽中學,5.0,8.0,8.2,6.6,5.4,,,,2,353,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=353&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
34,42,34,鳳溪創新小學,Fung Kai Innovative School,男女校,是,北區,80,資助,7.39,7.55,7.49,9.2,9.2,9.2,9.1,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,視租買取向,觀塘月華街 633呎 租$17000+位$2250,9.0,11000.0,3.0,無,3.0,8.0,9.6,6.6,5.4,,,,2,206,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=206&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
40,43,25,優才（楊殷有娣）書院,G.T. (Ellen Yeung) College,男女校,是,西貢區,/,直資,7.36,7.54,7.57,7.2,7.2,7.2,7.2,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,10.0,優才（楊殷有娣）書院,10.0,8.0,9.6,2.0,10.0,,,,2,228,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=228&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
