男生排名,男生搬屋排名,男生留現址排名,男生自行分配排名,男生現址直資排名,學校,英文名,性別收生,男生適讀,現址入學途徑,暫停小一,區域,校網,類別,加權總分,搬屋總分,留現址總分,自行分配總分,現址直資總分,住屋成本分,留現址住屋分,現址通勤分,租金評分,樓價評分,總住屋評分,參考呎租,參考呎價,估計月租633呎,估計車位月租,估計住屋總月費,估計樓價633呎萬,較現址租金差%,較現址車位差%,較現址總月費差%,較現址樓價差%,搬屋提示,現址基準,校園面積分,佔地平方米,龍校分,升中聯繫,升中成分,負面新聞分,孜孜活躍分,自行分配易入分,統一派位易入分,競爭激烈度,小一學額,自行分配額,統一派位額,操場數,CHSC,學額來源,資料來源
96,69,15,39,,藍田循道衞理小學,Lam Tin Methodist Primary School,男女校,是,留現址-統一派位+自行分配,否,觀塘區,48,資助,7.02,7.28,6.44,6.3,,10.0,10.0,7.2,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,7.5,7210.0,3.0,無,3.0,8.0,7.3,8.8,8.0,3.2,125,63,62,1,125,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=125&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
129,86,16,47,,閩僑小學,Man Kiu Association Primary School,男女校,是,留現址-統一派位+自行分配,否,觀塘區,48,資助,6.88,7.2,6.4,6.23,,10.0,10.0,7.5,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,4.5,3866.0,3.0,無,3.0,8.0,8.3,8.6,7.7,3.4,100,50,49,3,133,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=133&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
73,48,17,59,,香港道教聯合會圓玄學院陳呂重德紀念學校,H.K.T.A.Y.Y.I. Chan Lui Chung Tak Memorial School,男女校,是,留現址-統一派位+自行分配,否,觀塘區,48,資助,7.13,7.4,6.35,6.15,,10.0,10.0,6.4,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,6.0,6500.0,3.0,無,3.0,8.0,8.5,8.8,8.0,3.2,125,63,66,3,131,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=131&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
176,131,18,43,,天主教佑華小學,Our Lady of China Catholic Primary School,男女校,是,留現址-統一派位+自行分配,否,觀塘區,48,資助,6.7,7.04,6.28,6.26,,10.0,10.0,7.6,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,7.5,10.0,7.7,2.0,100,50,78,2,119,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=119&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
72,46,19,51,,秀茂坪天主教小學,Sau Mau Ping Catholic Primary School,男女校,是,留現址-統一派位+自行分配,否,觀塘區,48,資助,7.13,7.4,6.27,6.2,,10.0,10.0,6.1,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,8.5,10.0,8.0,2.0,125,63,107,3,138,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=138&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
155,126,20,49,,聖公會聖約翰曾肇添小學,S.K.H. St. John's Tsang Shiu Tim Primary School,男女校,是,留現址-統一派位+自行分配,否,觀塘區,48,資助,6.78,7.08,6.27,6.22,,10.0,10.0,7.3,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,6.0,6400.0,3.0,無,3.0,8.0,6.9,10.0,8.0,2.0,150,63,98,1,129,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=129&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
114,76,21,88,,基督教聖約教會堅樂小學,The Mission Covenant Church Holm Glad Primary School,男女校,是,留現址-統一派位+自行分配,否,觀塘區,48,資助,6.95,7.24,6.18,5.98,,10.0,10.0,6.3,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,7.7,8.8,8.0,3.2,125,63,73,2,122,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=122&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
232,165,22,89,,聖公會基顯小學,S.K.H. Kei Hin Primary School,男女校,是,留現址-統一派位+自行分配,否,觀塘區,48,資助,6.55,6.92,6.14,5.94,,10.0,10.0,7.5,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,3.0,3000.0,3.0,無,3.0,8.0,7.5,8.6,7.7,3.4,100,50,50,2,144,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=144&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
128,85,23,90,,路德會聖馬太學校（秀茂坪）,St. Matthew's Lutheran School (Sau Mau Ping),男女校,是,留現址-統一派位+自行分配,否,觀塘區,48,資助,6.89,7.2,6.1,5.94,,10.0,10.0,6.2,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,3.0,無,3.0,8.0,7.7,8.6,7.7,3.4,100,50,46,2,142,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=142&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
2,7,,1,,喇沙小學,La Salle Primary School,男校,是,自行分配可申請(校網外),否,九龍城區,41,資助,8.2,8.01,,7.89,,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,10.0,15974.0,9.5,喇沙書院,9.5,8.0,7.8,7.6,7.7,4.4,180,90,84,1,87,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=87&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
9,23,,3,,港澳信義會明道小學,Hong Kong And Macau Lutheran Church Ming Tao Primary School,男女校,是,自行分配可申請(校網外),否,西貢區,95,資助,7.73,7.57,,7.06,,7.1,10.0,5.8,7.1,7.0,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,10.0,12000.0,5.0,港澳信義會慕德中學,5.0,8.0,9.9,7.3,7.6,4.7,125,63,62,4,220,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=220&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
28,71,,5,,番禺會所華仁小學,Pun U Association Wah Yan Primary School,男校,是,自行分配可申請(校網外),否,香港東區,14,資助,7.38,7.27,,7.03,,6.0,10.0,4.5,6.1,5.8,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4720.0,9.5,香港華仁書院,9.5,8.0,7.8,7.1,6.8,4.9,100,50,47,2,416,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=416&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
39,81,,6,,西貢崇真天主教學校（小學部）,Sai Kung Sung Tsun Catholic School (Primary Section),男女校,是,自行分配可申請(校網外),否,西貢區,95,資助,7.31,7.22,,7.03,,7.1,10.0,5.8,7.1,7.0,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,10.0,15000.0,6.0,西貢崇真天主教學校（中學部）,6.0,8.0,7.5,8.5,7.0,3.5,75,38,48,1,232,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=232&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
1,1,,7,,嗇色園主辦可譽中學暨可譽小學,Ho Yu College and Primary School (Sponsored by Sik Sik Yuen),男女校,是,自行分配可申請(校網外),否,離島區,98,資助,8.46,8.46,,6.94,,8.3,10.0,2.0,8.7,7.6,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,11148.0,8.0,嗇色園主辦可譽中學暨可譽小學,8.0,8.0,9.8,8.8,7.6,3.2,125,63,83,4,70,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=70&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
30,50,,8,,慈雲山聖文德天主教小學,Tsz Wan Shan St Bonaventure Catholic Primary School,男女校,是,自行分配可申請(校網外),否,黃大仙區,45,資助,7.36,7.38,,6.85,,8.0,10.0,6.2,7.9,8.2,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7908.0,5.0,聖文德書院,5.0,8.0,8.7,8.8,7.6,3.2,125,63,98,3,429,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=429&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
26,49,,11,,保良局錦泰小學,Po Leung Kuk Grandmont Primary School,男女校,是,自行分配可申請(校網外),否,黃大仙區,45,資助,7.38,7.38,,6.74,,8.0,10.0,6.2,7.9,8.2,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,10000.0,5.0,保良局第一張永慶中學,5.0,8.0,8.1,7.3,7.6,4.7,125,63,57,2,452,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=452&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
82,135,,12,,安博官立小學,Erudite Government Primary School,男女校,是,自行分配可申請(校網外),否,西貢區,95,官立,7.07,7.03,,6.69,,7.1,10.0,5.8,7.1,7.0,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6000.0,6.0,伊利沙伯中學、何文田官立中學、 賽馬會官立中學、九龍工業學校,6.0,8.0,7.7,8.8,7.6,3.2,125,63,79,2,550,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=550&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
83,136,,13,,將軍澳官立小學,Tseung Kwan O Government Primary School,男女校,是,自行分配可申請(校網外),否,西貢區,95,官立,7.07,7.03,,6.69,,7.1,10.0,5.8,7.1,7.0,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,6.0,將軍澳官立中學、何文田官立中學、賽馬會官立中學、觀塘功樂官立中學,6.0,8.0,7.7,8.8,7.6,3.2,125,63,113,2,233,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=233&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
84,137,,14,,香海正覺蓮社佛教黃藻森學校,HHCKLA Buddhist Wong Cho Sum School,男女校,是,自行分配可申請(校網外),否,西貢區,95,資助,7.07,7.03,,6.69,,7.1,10.0,5.8,7.1,7.0,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6500.0,6.0,香海正覺蓮社佛教正覺中學,6.0,8.0,7.7,8.8,7.6,3.2,125,63,91,2,236,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=236&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
47,80,,16,,中華基督教會基慈小學,The Church of Christ in China Kei Tsz Primary School,男女校,是,自行分配可申請(校網外),否,黃大仙區,45,資助,7.24,7.22,,6.62,,8.0,10.0,6.2,7.9,8.2,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,10000.0,3.0,無,3.0,8.0,9.8,8.6,7.2,3.4,100,50,78,4,441,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=441&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
68,129,,17,,馬頭涌官立小學（紅磡灣）,Ma Tau Chung Government Primary School (Hung Hom Bay),男女校,是,自行分配可申請(校網外),否,九龍城區,35,官立,7.17,7.05,,6.61,,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6400.0,6.0,伊利沙伯中學、何文田官立中學、賽馬會官立中學,6.0,8.0,8.5,7.3,7.6,4.7,125,63,61,3,102,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=102&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
